x,y,vel
48.6666666667,-9.84848484848,1.06245729751
48.6666666667,-9.54545454545,1.06299367222
48.6666666667,-9.24242424242,1.06353282062
48.6666666667,-8.93939393939,1.06407465476
48.6666666667,-8.63636363636,1.06461908212
48.6666666667,-8.33333333333,1.06516600549
48.6666666667,-8.0303030303,1.06571532294
48.6666666667,-7.72727272727,1.06626692775
48.6666666667,-7.42424242424,1.06682070831
48.6666666667,-7.12121212121,1.0673765481
48.6666666667,-6.81818181818,1.06793432566
48.6666666667,-6.51515151515,1.06849391449
48.6666666667,-6.21212121212,1.06905482662
48.6666666667,-5.90909090909,1.06686136587
48.6666666667,-5.60606060606,1.05288419808
48.6666666667,-5.30303030303,1.01450373378
48.6666666667,-5.0,0.95450344055
48.6666666667,-4.69696969697,0.846982552842
48.6666666667,-4.39393939394,0.736696974122
48.6666666667,-4.09090909091,0.59590174481
48.6666666667,-3.78787878788,0.496255939573
48.6666666667,-3.48484848485,0.393450330502
48.6666666667,-3.18181818182,0.331916166785
48.6666666667,-2.87878787879,0.28074090391
48.6666666667,-2.57575757576,0.251423760919
48.6666666667,-2.27272727273,0.238650937381
48.6666666667,-1.9696969697,0.228204232716
48.6666666667,-1.66666666667,0.22309354554
48.6666666667,-1.36363636364,0.218997256693
48.6666666667,-1.06060606061,0.216897965682
48.6666666667,-0.757575757576,0.215358588748
48.6666666667,-0.454545454545,0.214620164444
48.6666666667,-0.151515151515,0.214227329221
48.6666666667,0.151515151515,0.214227329221
48.6666666667,0.454545454545,0.214620164444
48.6666666667,0.757575757576,0.215358588748
48.6666666667,1.06060606061,0.216897965682
48.6666666667,1.36363636364,0.218997256693
48.6666666667,1.66666666667,0.22309354554
48.6666666667,1.9696969697,0.228204232716
48.6666666667,2.27272727273,0.238650937381
48.6666666667,2.57575757576,0.251423760919
48.6666666667,2.87878787879,0.28074090391
48.6666666667,3.18181818182,0.331916166785
48.6666666667,3.48484848485,0.393450330502
48.6666666667,3.78787878788,0.496255939573
48.6666666667,4.09090909091,0.59590174481
48.6666666667,4.39393939394,0.736696974122
48.6666666667,4.69696969697,0.846982552842
48.6666666667,5.0,0.95450344055
48.6666666667,5.30303030303,1.01450373378
48.6666666667,5.60606060606,1.05288419808
48.6666666667,5.90909090909,1.06686136587
48.6666666667,6.21212121212,1.06905482662
48.6666666667,6.51515151515,1.06849391449
48.6666666667,6.81818181818,1.06793432566
48.6666666667,7.12121212121,1.0673765481
48.6666666667,7.42424242424,1.06682070831
48.6666666667,7.72727272727,1.06626692775
48.6666666667,8.0303030303,1.06571532294
48.6666666667,8.33333333333,1.06516600549
48.6666666667,8.63636363636,1.06461908212
48.6666666667,8.93939393939,1.06407465476
48.6666666667,9.24242424242,1.06353282062
48.6666666667,9.54545454545,1.06299367222
48.6666666667,9.84848484848,1.06245729751
48.6666666667,10.1515151515,1.06192377992
48.6666666667,10.4545454545,1.06139319849
48.6666666667,10.7575757576,1.06086562796
48.6666666667,11.0606060606,1.06034113883
48.6666666667,11.3636363636,1.05981979751
48.6666666667,11.6666666667,1.05930166637
48.6666666667,11.9696969697,1.05878680393
48.6666666667,12.2727272727,1.05827526486
48.6666666667,12.5757575758,1.05776710018
48.6666666667,12.8787878788,1.05726235731
48.6666666667,13.1818181818,1.05676108023
48.6666666667,13.4848484848,1.05626330952
48.6666666667,13.7878787879,1.05576908256
48.6666666667,14.0909090909,1.05527843355
48.6666666667,14.3939393939,1.05479139366
48.6666666667,14.696969697,1.05430799115
48.6666666667,15.0,1.05382825145
49.8787878788,-15.0,1.05313808412
49.8787878788,-14.696969697,1.05361959107
49.8787878788,-14.3939393939,1.05410508078
49.8787878788,-14.0909090909,1.0545945369
49.8787878788,-13.7878787879,1.05508794024
49.8787878788,-13.4848484848,1.05558526873
49.8787878788,-13.1818181818,1.05608649728
49.8787878788,-12.8787878788,1.05659159763
49.8787878788,-12.5757575758,1.0571005383
49.8787878788,-12.2727272727,1.05761328438
49.8787878788,-11.9696969697,1.0581297975
49.8787878788,-11.6666666667,1.05865003565
49.8787878788,-11.3636363636,1.05917395308
49.8787878788,-11.0606060606,1.05970150018
49.8787878788,-10.7575757576,1.06023262336
49.8787878788,-10.4545454545,1.06076726493
49.8787878788,-10.1515151515,1.06130536299
49.8787878788,-9.84848484848,1.06184685133
49.8787878788,-9.54545454545,1.06239165928
49.8787878788,-9.24242424242,1.06293971167
49.8787878788,-8.93939393939,1.06349092867
49.8787878788,-8.63636363636,1.06404522573
49.8787878788,-8.33333333333,1.06460251349
49.8787878788,-8.0303030303,1.06516269768
49.8787878788,-7.72727272727,1.06572567908
49.8787878788,-7.42424242424,1.06629135344
49.8787878788,-7.12121212121,1.06685961143
49.8787878788,-6.81818181818,1.06743033859
49.8787878788,-6.51515151515,1.0680034153
49.8787878788,-6.21212121212,1.06857841305
49.8787878788,-5.90909090909,1.06659626141
49.8787878788,-5.60606060606,1.05307622706
49.8787878788,-5.30303030303,1.01733017459
49.8787878788,-5.0,0.958058733841
49.8787878788,-4.69696969697,0.856250946551
49.8787878788,-4.39393939394,0.741384853569
49.8787878788,-4.09090909091,0.605508356073
49.8787878788,-3.78787878788,0.49380788974
49.8787878788,-3.48484848485,0.397029747872
49.8787878788,-3.18181818182,0.331947235894
49.8787878788,-2.87878787879,0.287222239926
49.8787878788,-2.57575757576,0.258741277488
49.8787878788,-2.27272727273,0.241688061825
49.8787878788,-1.9696969697,0.230392131392
49.8787878788,-1.66666666667,0.224005966142
49.8787878788,-1.36363636364,0.219615115104
49.8787878788,-1.06060606061,0.217202156597
49.8787878788,-0.757575757576,0.215568920955
49.8787878788,-0.454545454545,0.214751802833
49.8787878788,-0.151515151515,0.214337365589
49.8787878788,0.151515151515,0.214337365589
49.8787878788,0.454545454545,0.214751802833
49.8787878788,0.757575757576,0.215568920955
49.8787878788,1.06060606061,0.217202156597
49.8787878788,1.36363636364,0.219615115104
49.8787878788,1.66666666667,0.224005966142
49.8787878788,1.9696969697,0.230392131392
49.8787878788,2.27272727273,0.241688061825
49.8787878788,2.57575757576,0.258741277488
49.8787878788,2.87878787879,0.287222239926
49.8787878788,3.18181818182,0.331947235894
49.8787878788,3.48484848485,0.397029747872
49.8787878788,3.78787878788,0.49380788974
49.8787878788,4.09090909091,0.605508356073
49.8787878788,4.39393939394,0.741384853569
49.8787878788,4.69696969697,0.856250946551
49.8787878788,5.0,0.958058733841
49.8787878788,5.30303030303,1.01733017459
49.8787878788,5.60606060606,1.05307622706
49.8787878788,5.90909090909,1.06659626141
49.8787878788,6.21212121212,1.06857841305
49.8787878788,6.51515151515,1.0680034153
49.8787878788,6.81818181818,1.06743033859
49.8787878788,7.12121212121,1.06685961143
49.8787878788,7.42424242424,1.06629135344
49.8787878788,7.72727272727,1.06572567908
49.8787878788,8.0303030303,1.06516269768
49.8787878788,8.33333333333,1.06460251349
49.8787878788,8.63636363636,1.06404522573
49.8787878788,8.93939393939,1.06349092867
49.8787878788,9.24242424242,1.06293971167
49.8787878788,9.54545454545,1.06239165928
49.8787878788,9.84848484848,1.06184685133
49.8787878788,10.1515151515,1.06130536299
49.8787878788,10.4545454545,1.06076726493
49.8787878788,10.7575757576,1.06023262336
49.8787878788,11.0606060606,1.05970150018
49.8787878788,11.3636363636,1.05917395308
49.8787878788,11.6666666667,1.05865003565
49.8787878788,11.9696969697,1.0581297975
49.8787878788,12.2727272727,1.05761328438
49.8787878788,12.5757575758,1.0571005383
49.8787878788,12.8787878788,1.05659159763
49.8787878788,13.1818181818,1.05608649728
49.8787878788,13.4848484848,1.05558526873
49.8787878788,13.7878787879,1.05508794024
49.8787878788,14.0909090909,1.0545945369
49.8787878788,14.3939393939,1.05410508078
49.8787878788,14.696969697,1.05361959107
49.8787878788,15.0,1.05313808412
51.0909090909,-15.0,1.05238790154
51.0909090909,-14.696969697,1.05287144635
51.0909090909,-14.3939393939,1.05335933647
51.0909090909,-14.0909090909,1.05385156635
51.0909090909,-13.7878787879,1.05434812769
51.0909090909,-13.4848484848,1.05484900931
51.0909090909,-13.1818181818,1.05535419707
51.0909090909,-12.8787878788,1.05586367368
51.0909090909,-12.5757575758,1.05637741858
51.0909090909,-12.2727272727,1.05689540785
51.0909090909,-11.9696969697,1.057417614
51.0909090909,-11.6666666667,1.05794400588
51.0909090909,-11.3636363636,1.05847454856
51.0909090909,-11.0606060606,1.05900920311
51.0909090909,-10.7575757576,1.05954792657
51.0909090909,-10.4545454545,1.06009067172
51.0909090909,-10.1515151515,1.06063738701
51.0909090909,-9.84848484848,1.06118801638
51.0909090909,-9.54545454545,1.06174249918
51.0909090909,-9.24242424242,1.06230077
51.0909090909,-8.93939393939,1.06286275858
51.0909090909,-8.63636363636,1.06342838968
51.0909090909,-8.33333333333,1.06399758297
51.0909090909,-8.0303030303,1.06457025295
51.0909090909,-7.72727272727,1.06514630883
51.0909090909,-7.42424242424,1.06572565447
51.0909090909,-7.12121212121,1.0663081883
51.0909090909,-6.81818181818,1.06689380327
51.0909090909,-6.51515151515,1.06748238679
51.0909090909,-6.21212121212,1.06807359748
51.0909090909,-5.90909090909,1.06631772685
51.0909090909,-5.60606060606,1.0533984982
51.0909090909,-5.30303030303,1.02045295926
51.0909090909,-5.0,0.963054951391
51.0909090909,-4.69696969697,0.867470861847
51.0909090909,-4.39393939394,0.75284201133
51.0909090909,-4.09090909091,0.621285672669
51.0909090909,-3.78787878788,0.506013210651
51.0909090909,-3.48484848485,0.408778566972
51.0909090909,-3.18181818182,0.340212689993
51.0909090909,-2.87878787879,0.293206747552
51.0909090909,-2.57575757576,0.26294948765
51.0909090909,-2.27272727273,0.244189333181
51.0909090909,-1.9696969697,0.232136039928
51.0909090909,-1.66666666667,0.224975150237
51.0909090909,-1.36363636364,0.220292785384
51.0909090909,-1.06060606061,0.217602023318
51.0909090909,-0.757575757576,0.215867840149
51.0909090909,-0.454545454545,0.214966941098
51.0909090909,-0.151515151515,0.214528622443
51.0909090909,0.151515151515,0.214528622443
51.0909090909,0.454545454545,0.214966941098
51.0909090909,0.757575757576,0.215867840149
51.0909090909,1.06060606061,0.217602023318
51.0909090909,1.36363636364,0.220292785384
51.0909090909,1.66666666667,0.224975150237
51.0909090909,1.9696969697,0.232136039928
51.0909090909,2.27272727273,0.244189333181
51.0909090909,2.57575757576,0.26294948765
51.0909090909,2.87878787879,0.293206747552
51.0909090909,3.18181818182,0.340212689993
51.0909090909,3.48484848485,0.408778566972
51.0909090909,3.78787878788,0.506013210651
51.0909090909,4.09090909091,0.621285672669
51.0909090909,4.39393939394,0.75284201133
51.0909090909,4.69696969697,0.867470861847
51.0909090909,5.0,0.963054951391
51.0909090909,5.30303030303,1.02045295926
51.0909090909,5.60606060606,1.0533984982
51.0909090909,5.90909090909,1.06631772685
51.0909090909,6.21212121212,1.06807359748
51.0909090909,6.51515151515,1.06748238679
51.0909090909,6.81818181818,1.06689380327
51.0909090909,7.12121212121,1.0663081883
51.0909090909,7.42424242424,1.06572565447
51.0909090909,7.72727272727,1.06514630883
51.0909090909,8.0303030303,1.06457025295
51.0909090909,8.33333333333,1.06399758297
51.0909090909,8.63636363636,1.06342838968
51.0909090909,8.93939393939,1.06286275858
51.0909090909,9.24242424242,1.06230077
51.0909090909,9.54545454545,1.06174249918
51.0909090909,9.84848484848,1.06118801638
51.0909090909,10.1515151515,1.06063738701
51.0909090909,10.4545454545,1.06009067172
51.0909090909,10.7575757576,1.05954792657
51.0909090909,11.0606060606,1.05900920311
51.0909090909,11.3636363636,1.05847454856
51.0909090909,11.6666666667,1.05794400588
51.0909090909,11.9696969697,1.057417614
51.0909090909,12.2727272727,1.05689540785
51.0909090909,12.5757575758,1.05637741858
51.0909090909,12.8787878788,1.05586367368
51.0909090909,13.1818181818,1.05535419707
51.0909090909,13.4848484848,1.05484900931
51.0909090909,13.7878787879,1.05434812769
51.0909090909,14.0909090909,1.05385156635
51.0909090909,14.3939393939,1.05335933647
51.0909090909,14.696969697,1.05287144635
51.0909090909,15.0,1.05238790154
52.303030303,-15.0,1.0515721959
52.303030303,-14.696969697,1.05205788202
52.303030303,-14.3939393939,1.05254831761
52.303030303,-14.0909090909,1.05304350988
52.303030303,-13.7878787879,1.05354346338
52.303030303,-13.4848484848,1.05404817989
52.303030303,-13.1818181818,1.05455765825
52.303030303,-12.8787878788,1.05507189423
52.303030303,-12.5757575758,1.05559088035
52.303030303,-12.2727272727,1.05611460573
52.303030303,-11.9696969697,1.05664305596
52.303030303,-11.6666666667,1.05717621291
52.303030303,-11.3636363636,1.05771405455
52.303030303,-11.0606060606,1.05825655483
52.303030303,-10.7575757576,1.0588036835
52.303030303,-10.4545454545,1.05935540592
52.303030303,-10.1515151515,1.05991168292
52.303030303,-9.84848484848,1.06047247062
52.303030303,-9.54545454545,1.0610377203
52.303030303,-9.24242424242,1.0616073782
52.303030303,-8.93939393939,1.06218138539
52.303030303,-8.63636363636,1.0627596776
52.303030303,-8.33333333333,1.06334218511
52.303030303,-8.0303030303,1.06392883255
52.303030303,-7.72727272727,1.06451953885
52.303030303,-7.42424242424,1.06511421704
52.303030303,-7.12121212121,1.0657127742
52.303030303,-6.81818181818,1.06631511132
52.303030303,-6.51515151515,1.06692112324
52.303030303,-6.21212121212,1.06753057011
52.303030303,-5.90909090909,1.06599340328
52.303030303,-5.60606060606,1.05395553101
52.303030303,-5.30303030303,1.02376746936
52.303030303,-5.0,0.969597547823
52.303030303,-4.69696969697,0.879968130569
52.303030303,-4.39393939394,0.768342098464
52.303030303,-4.09090909091,0.639830695702
52.303030303,-3.78787878788,0.522625997481
52.303030303,-3.48484848485,0.4228426405
52.303030303,-3.18181818182,0.350318708542
52.303030303,-2.87878787879,0.300075396432
52.303030303,-2.57575757576,0.267435066537
52.303030303,-2.27272727273,0.246975847446
52.303030303,-1.9696969697,0.233955400919
52.303030303,-1.66666666667,0.226107610505
52.303030303,-1.36363636364,0.221072768301
52.303030303,-1.06060606061,0.218129925124
52.303030303,-0.757575757576,0.216275049379
52.303030303,-0.454545454545,0.215294162116
52.303030303,-0.151515151515,0.214827144504
52.303030303,0.151515151515,0.214827144504
52.303030303,0.454545454545,0.215294162116
52.303030303,0.757575757576,0.216275049379
52.303030303,1.06060606061,0.218129925124
52.303030303,1.36363636364,0.221072768301
52.303030303,1.66666666667,0.226107610505
52.303030303,1.9696969697,0.233955400919
52.303030303,2.27272727273,0.246975847446
52.303030303,2.57575757576,0.267435066537
52.303030303,2.87878787879,0.300075396432
52.303030303,3.18181818182,0.350318708542
52.303030303,3.48484848485,0.4228426405
52.303030303,3.78787878788,0.522625997481
52.303030303,4.09090909091,0.639830695702
52.303030303,4.39393939394,0.768342098464
52.303030303,4.69696969697,0.879968130569
52.303030303,5.0,0.969597547823
52.303030303,5.30303030303,1.02376746936
52.303030303,5.60606060606,1.05395553101
52.303030303,5.90909090909,1.06599340328
52.303030303,6.21212121212,1.06753057011
52.303030303,6.51515151515,1.06692112324
52.303030303,6.81818181818,1.06631511132
52.303030303,7.12121212121,1.0657127742
52.303030303,7.42424242424,1.06511421704
52.303030303,7.72727272727,1.06451953885
52.303030303,8.0303030303,1.06392883255
52.303030303,8.33333333333,1.06334218511
52.303030303,8.63636363636,1.0627596776
52.303030303,8.93939393939,1.06218138539
52.303030303,9.24242424242,1.0616073782
52.303030303,9.54545454545,1.0610377203
52.303030303,9.84848484848,1.06047247062
52.303030303,10.1515151515,1.05991168292
52.303030303,10.4545454545,1.05935540592
52.303030303,10.7575757576,1.0588036835
52.303030303,11.0606060606,1.05825655483
52.303030303,11.3636363636,1.05771405455
52.303030303,11.6666666667,1.05717621291
52.303030303,11.9696969697,1.05664305596
52.303030303,12.2727272727,1.05611460573
52.303030303,12.5757575758,1.05559088035
52.303030303,12.8787878788,1.05507189423
52.303030303,13.1818181818,1.05455765825
52.303030303,13.4848484848,1.05404817989
52.303030303,13.7878787879,1.05354346338
52.303030303,14.0909090909,1.05304350988
52.303030303,14.3939393939,1.05254831761
52.303030303,14.696969697,1.05205788202
52.303030303,15.0,1.0515721959
53.5151515152,-15.0,1.05068484382
53.5151515152,-14.696969697,1.05117257779
53.5151515152,-14.3939393939,1.05166550537
